DATE,CPI,UNRATE,IMPORTS,EXPORTS,GDP,year,INFLATION,INFLATION_LAGGED,TRADE,TRADE_GDP
2014-01-01,235.288,6.6,2853.69,2343.602,17197.738,2014,6.3751486298923465,6.681124021275142,5197.2919999999995,30.2207883385594
2014-04-01,236.468,6.2,2900.572,2395.168,17518.508,2014,5.522260847059024,6.3751486298923465,5295.74,30.229400814270253
2014-07-01,237.498,6.2,2888.549,2399.191,17804.228,2014,5.369684331950575,5.522260847059024,5287.74,29.6993500644903
2014-10-01,237.43,5.7,2906.969,2376.218,17912.079,2014,4.710033076074982,5.369684331950575,5283.187,29.4951077426579
2015-01-01,234.747,5.7,2825.476,2299.045,18063.529,2015,3.030608930750267,4.710033076074982,5124.521000000001,28.369434344750694
2015-04-01,236.222,5.4,2809.968,2300.441,18279.784,2015,3.0695458293882316,3.030608930750267,5110.409,27.95661589874366
2015-07-01,238.034,5.2,2798.806,2260.724,18401.626,2015,4.13141432258628,3.0695458293882316,5059.530000000001,27.495015929570577
2015-10-01,237.733,5.0,2745.517,2222.279,18435.137,2015,2.631260846665917,4.13141432258628,4967.796,26.947431961042657
2016-01-01,237.652,4.8,2693.639,2181.957,18525.933,2016,2.578136128004682,2.631260846665917,4875.596,26.317681274136095
2016-04-01,238.992,5.1,2711.306,2221.936,18711.702,2016,3.104009111420769,2.578136128004682,4933.242,26.364475022101143
2016-07-01,240.101,4.8,2751.229,2270.0,18892.639,2016,3.0918849291541317,3.104009111420769,5021.228999999999,26.577700447248265
2016-10-01,241.741,4.9,2799.145,2268.339,19089.379,2016,3.454459085287298,3.0918849291541317,5067.484,26.546091415545785
2017-01-01,243.618,4.7,2873.148,2339.728,19280.084,2017,3.5403420488932635,3.454459085287298,5212.876,27.03762079044884
2017-04-01,244.193,4.4,2903.18,2349.681,19438.643,2017,3.266826801089384,3.5403420488932635,5252.861,27.022776229801636
2017-07-01,244.243,4.3,2916.022,2384.524,19692.595,2017,2.8400239159908747,3.266826801089384,5300.546,26.916442449560357
2017-10-01,246.626,4.2,3034.004,2479.107,20037.088,2017,3.8731415575116834,2.8400239159908747,5513.111,27.514532051763208
2018-01-01,248.859,4.0,3093.299,2517.268,20328.553,2018,6.011578422727437,3.8731415575116834,5610.567,27.599441042360468
2018-04-01,250.227,4.0,3105.995,2562.172,20580.912,2018,5.928744994115709,6.011578422727437,5668.1669999999995,27.540893231553582
2018-07-01,251.214,3.8,3153.747,2535.501,20798.73,2018,5.537024122604328,5.928744994115709,5689.248,27.353824007523535
2018-10-01,252.772,3.8,3171.622,2537.415,20917.867,2018,6.326004383068384,5.537024122604328,5709.037,27.292634569289504
2019-01-01,252.561,4.0,3132.539,2540.244,21111.6,2019,6.273458670661314,6.326004383068384,5672.783,26.870455105250198
2019-04-01,255.233,3.7,3165.41,2547.448,21397.938,2019,6.795624958157598,6.273458670661314,5712.858,26.698170636815572
2019-07-01,255.802,3.7,3117.952,2532.405,21717.171,2019,6.539331364717338,6.795624958157598,5650.357,26.017923789429116
2019-10-01,257.155,3.6,3050.824,2537.466,21933.217,2019,6.376245651337564,6.539331364717338,5588.29,25.478660973444978
2020-01-01,259.127,3.6,2932.536,2430.941,21751.238,2020,6.366114162336123,6.376245651337564,5363.477,24.658260830946723
2020-04-01,256.032,14.8,2356.583,1829.691,19958.291,2020,4.848214322277866,6.366114162336123,4186.274,20.975112548464196
2020-07-01,258.352,10.2,2804.369,2116.753,21704.437,2020,5.7766240997694895,4.848214322277866,4921.122,22.673345546811465
2020-10-01,260.319,6.9,3036.076,2277.965,22087.16,2020,5.552131567636831,5.7766240997694895,5314.041,24.059412799110437
2021-01-01,262.687,6.4,3182.082,2393.033,22680.693,2021,5.556560140481159,5.552131567636831,5575.115,24.580884719880473
2021-04-01,266.614,6.1,3348.435,2522.815,23425.91,2021,6.548853640894059,5.556560140481159,5871.25,25.06306051717948
2021-07-01,271.903,5.4,3454.82,2581.341,23982.379,2021,8.235607888095409,6.548853640894059,6036.161,25.16915023317745
2021-10-01,276.55,4.5,3686.382,2777.597,24813.6,2021,9.406896333454661,8.235607888095409,6463.979,26.050145887738985
2022-01-01,282.543,4.0,3914.397,2865.226,25250.347,2022,11.871191514129254,9.406896333454661,6779.623,26.849623096268733
2022-04-01,288.561,3.7,4089.904,3093.734,25861.292,2022,13.057872610516652,11.871191514129254,7183.638,27.7775681122196
2022-07-01,294.913,3.5,3984.675,3129.075,26336.304,2022,15.28955989398051,13.057872610516652,7113.75,27.011193370185886
2022-10-01,298.007,3.6,3908.3,3057.684,26770.514,2022,15.886138710116482,15.28955989398051,6965.984,26.021106654881564
2023-01-01,300.42,3.5,3880.433,3085.516,27216.445,2023,15.935429345456086,15.886138710116482,6965.9490000000005,25.594632215926804
2023-04-01,302.845,3.4,3813.697,3016.211,27530.055,2023,18.284042619672558,15.935429345456086,6829.907999999999,24.808915201949286
2023-07-01,304.609,3.5,3847.616,3082.082,28074.846,2023,17.90464172911377,18.284042619672558,6929.698,24.68294216110749
2023-10-01,307.696,3.9,3897.676,3109.632,28424.722,2023,18.19959357557459,17.90464172911377,7007.308,24.652160186474294
2024-01-01,309.698,3.7,3986.579,3164.101,28708.161,2024,17.89620346648291,18.19959357557459,7150.68,24.9081785489499
2024-04-01,313.023,3.9,4087.002,3192.632,29147.044,2024,17.406812845537022,17.89620346648291,7279.634,24.97554812076312
2024-07-01,313.569,4.2,4194.811,3256.486,29511.664,2024,15.32384710724044,17.406812845537022,7451.297,25.248650838529468
2024-10-01,315.631,4.1,4186.921,3248.255,29825.182,2024,14.131621768215496,15.32384710724044,7435.176,24.929189032274806
2025-01-01,318.961,4.0,4558.265,3293.661,30042.113,2025,12.889365512506057,14.131621768215496,7851.926,26.136397263401545
2025-04-01,320.302,4.2,4167.305,3267.506,30485.729,2025,10.99975395150421,12.889365512506057,7434.811,24.387840618802326
2025-07-01,322.169,4.3,4123.437,3366.868,31098.027,2025,9.242047654732065,10.99975395150421,7490.305,24.086110028780926
2026-01-01,326.588,4.3,4416.654,3524.222,31856.257,2026,8.71047200585846,8.107863238111857,7940.876,24.927209747209158
